ID,SalePrice
1274,11.78106
1275,11.804221
1276,11.652834
1277,11.857032
1278,11.969578
1279,12.420979
1280,11.506459
1281,12.061394
1282,11.978697
1283,11.666342
1284,12.051994
1285,11.988622
1286,11.647896
1287,11.837694
1288,11.698309
1289,12.2438755
1290,12.424369
1291,11.649911
1292,11.677438
1293,12.045717
1294,12.135061
1295,11.680159
1296,11.664528
1297,11.760025
1298,11.793412
1299,16.939356
1300,11.614302
1301,12.133066
1302,11.616125
1303,12.493218
1304,12.240303
1305,11.952246
1306,12.570982
1307,11.978652
1308,11.616106
1309,11.765608
1310,11.810319
1311,12.153845
1312,11.904031
1313,12.311298
1314,12.786624
1315,11.381866
1316,12.011687
1317,12.380468
1318,11.970787
1319,12.351159
1320,11.329902
1321,11.897103
1322,10.829279
1323,12.112915
1324,11.040684
1325,12.448486
1326,11.125809
1327,10.893547
1328,11.523294
1329,12.03623
1330,12.023117
1331,12.394035
1332,11.755306
1333,11.323867
1334,11.6855755
1335,11.748776
1336,12.130216
1337,11.8991785
1338,11.03859
1339,12.12834
1340,11.566315
1341,12.706485
1342,11.887342
1343,12.479446
1344,12.161467
1345,12.1136675
1346,11.431933
1347,12.1532755
1348,12.356804
1349,12.033644
1350,13.17293
1351,13.091852
1352,11.965027
1353,11.964748
1354,12.821843
1355,12.358095
1356,12.105129
1357,11.605337
1358,11.740138
1359,11.921947
1360,12.586052
1361,11.986855
1362,12.034252
1363,11.605362
1364,11.893808
1365,11.893762
1366,12.064793
1367,12.250078
1368,11.681105
1369,11.647763
1370,12.264429
1371,11.439793
1372,11.8127365
1373,12.18801
1374,13.211756
1375,12.285145
1376,12.316169
1377,11.591639
1378,11.782319
1379,11.496456
1380,11.798567
1381,11.210928
1382,12.046019
1383,12.234182
1384,11.892194
1385,11.7146
1386,11.511168
1387,12.350505
1388,12.360287
1389,12.50095
1390,11.875269
1391,12.044711
1392,11.712471
1393,11.620285
1394,12.127525
1395,11.982332
1396,12.401756
1397,11.795787
1398,11.479479
1399,12.032971
1400,11.750055
1401,11.539896
1402,11.92005
1403,12.079527
1404,12.255265
1405,12.175949
1406,12.218073
1407,11.448076
1408,11.307737
1409,11.548011
1410,12.083708
1411,12.271174
1412,11.775833
1413,11.543457
1414,12.350525
1415,12.091083
1416,11.984726
1417,11.912483
1418,12.869626
1419,11.639166
1420,12.054438
1421,11.965858
1422,11.836918
1423,11.647763
1424,12.160124
1425,11.71003
1426,11.838684
1427,12.10663
1428,11.782298
1429,11.470592
1430,11.87319
1431,11.663621
1432,11.812286
1433,11.319691
1434,11.95303
1435,11.66585
1436,11.871483
1437,11.2947
1438,12.481955
1439,11.753941
1440,12.130912
1441,12.096329
1442,11.647763
1443,12.6588955
1444,11.491825
1445,12.104042
1446,11.477672
1447,11.6659975
1448,12.396297
1449,11.3461075
1450,11.425672
1451,11.847916
1452,12.384825
1453,11.783876
1454,11.5032835
1455,11.844719
1456,11.979583
1457,12.061224
1458,12.355609
1459,11.607187
1460,11.641776
