ID,SalePrice
1125,191130.98
1126,110669.58
1127,226170.34
1128,222097.11
1129,219120.28
1130,130849.92
1131,150366.27
1132,110987.484
1133,178836.28
1134,258141.08
1135,175550.36
1136,120369.98
1137,136021.53
1138,112033.58
1139,193458.86
1140,128865.47
1141,144413.11
1142,164352.36
1143,381883.44
1144,111695.55
1145,101274.57
1146,125492.61
1147,155480.7
1148,174519.08
1149,155190.39
1150,185878.27
1151,123054.92
1152,146896.9
1153,187268.7
1154,125398.84
1155,216389.73
1156,145392.48
1157,134461.39
1158,200491.27
1159,280920.25
1160,196047.86
1161,166535.25
1162,213467.44
1163,112894.875
1164,107172.07
1165,149767.86
1166,211634.42
1167,283534.7
1168,180160.53
1169,208083.17
1170,488384.3
1171,134309.27
1172,155878.66
1173,197093.95
1174,175301.28
1175,206473.61
1176,320232.94
1177,111231.57
1178,129939.08
1179,118636.555
1180,114544.67
1181,272433.97
1182,236023.8
1183,544166.4
1184,144297.67
1185,197130.48
1186,120797.97
1187,107302.41
1188,277289.12
1189,208166.77
1190,211697.42
1191,209316.22
1192,224021.7
1193,123156.5
1194,151564.61
1195,141610.48
1196,163445.42
1197,246061.11
1198,180360.27
1199,191105.86
1200,113450.53
1201,100187.74
1202,218434.06
1203,119430.21
1204,203366.17
1205,124248.31
1206,271378.47
1207,106398.83
1208,187226.61
1209,135704.16
1210,238076.94
1211,188414.53
1212,243220.3
1213,96234.19
1214,103823.04
1215,113932.44
1216,113417.5
1217,197319.42
1218,221910.64
1219,99842.75
1220,126185.586
1221,111543.2
1222,118897.92
1223,168450.38
1224,181654.03
1225,191236.98
1226,129321.72
1227,217553.2
1228,122361.94
1229,346760.75
1230,132220.42
1231,212323.81
1232,133506.0
1233,108374.19
1234,132707.05
1235,133090.86
1236,131219.05
1237,204935.33
1238,218549.64
1239,153593.05
1240,224872.33
1241,217631.72
1242,260893.69
1243,185606.61
1244,391279.1
1245,220873.88
1246,190766.36
1247,212039.98
1248,187910.48
1249,194365.97
1250,113089.62
1251,233843.47
1252,193779.64
1253,110625.69
1254,236800.95
1255,200543.67
1256,162526.83
1257,275986.6
1258,108563.19
1259,175356.02
1260,147225.89
1261,182685.39
1262,115791.47
1263,121618.766
1264,191805.39
1265,165846.42
1266,198380.7
1267,197095.05
1268,340101.2
1269,418783.94
1270,127698.77
1271,208295.45
1272,169946.58
1273,112098.54
1274,142851.14
1275,137545.55
1276,160561.28
1277,167773.81
1278,183527.94
1279,268707.94
1280,107865.625
1281,207593.06
1282,190819.28
1283,121724.266
1284,142151.45
1285,201250.17
1286,143232.45
1287,166692.7
1288,142254.64
1289,237926.27
1290,299449.1
1291,127284.72
1292,119535.15
1293,177820.33
1294,211077.89
1295,119728.59
1296,114774.82
1297,129209.39
1298,153180.64
1299,654813.9
1300,119264.34
1301,224691.08
1302,142539.36
1303,343726.28
1304,245467.5
1305,201928.06
1306,305593.62
1307,191551.22
1308,119031.98
1309,129139.52
1310,162457.06
1311,226437.02
1312,189301.2
1313,334791.88
1314,380845.34
1315,101754.58
1316,211071.52
1317,286842.9
1318,190103.25
1319,287095.6
1320,101058.47
1321,167831.02
1322,94962.5
1323,227294.7
1324,96098.336
1325,300693.97
1326,97713.56
1327,93107.5
1328,108648.04
1329,242122.22
1330,204319.61
1331,280996.03
1332,124447.09
1333,99521.8
1334,121568.43
1335,134859.78
1336,174883.05
1337,155054.0
1338,95823.016
1339,218516.67
1340,110384.234
1341,106505.81
1342,159298.98
1343,283915.7
1344,182672.61
1345,193489.97
1346,102603.695
1347,235361.67
1348,283177.06
1349,201177.45
1350,215927.14
1351,266385.0
1352,183885.38
1353,166223.11
1354,374223.72
1355,262115.92
1356,221191.14
1357,110483.08
1358,124826.92
1359,172604.77
1360,339763.5
1361,212960.36
1362,196556.36
1363,122053.3
1364,163634.73
1365,183299.48
1366,222024.83
1367,222249.05
1368,126860.266
1369,133449.55
1370,238759.23
1371,112832.87
1372,163642.48
1373,237968.61
1374,423433.28
1375,276797.38
1376,270726.4
1377,115427.59
1378,164252.3
1379,123054.67
1380,133274.36
1381,93050.04
1382,209322.52
1383,219869.56
1384,148010.89
1385,135774.05
1386,105246.47
1387,278429.7
1388,196078.9
1389,323468.5
1390,154188.7
1391,204871.27
1392,182072.11
1393,111253.46
1394,208111.86
1395,221819.06
1396,322892.2
1397,161760.39
1398,122245.42
1399,140271.3
1400,148456.48
1401,126998.11
1402,170397.97
1403,202234.58
1404,266610.28
1405,123750.91
1406,235647.11
1407,106162.99
1408,107879.97
1409,116554.016
1410,234468.95
1411,227469.2
1412,155817.56
1413,102126.56
1414,260364.45
1415,181463.55
1416,227027.73
1417,165160.11
1418,358797.62
1419,117772.61
1420,194387.83
1421,190414.8
1422,146459.14
1423,133449.55
1424,204565.11
1425,129914.45
1426,162750.12
1427,235048.36
1428,127664.11
1429,107781.08
1430,167790.86
1431,154144.55
1432,140700.86
1433,100762.36
1434,184815.39
1435,125993.91
1436,172436.64
1437,101291.75
1438,298844.5
1439,192432.17
1440,215941.75
1441,241468.31
1442,133449.55
1443,383408.3
1444,119853.13
1445,206093.9
1446,120162.69
1447,118173.164
1448,270679.1
1449,113263.164
1450,103542.375
1451,129253.2
1452,281679.75
1453,126429.16
1454,114931.0
1455,178209.23
1456,177988.55
1457,203177.67
1458,216165.48
1459,114273.8
1460,118817.14
